UniqueCount	AmbigCount
3	5440
585	0
86	0
177	0
271	2
2	2
71	1105
1	1105
8	30
0	30
63	0
504	18
458	18
25	1615
0	1615
37	10
986	0
2150	62
0	26
1	56
52	26
0	205039
25	194848
9	198852
0	197210
3124	0
29	1102
8	1102
774	0
1	0
1011	0
0	30
8	30
15	244
0	244
248	4471
0	4378
0	4471
1	3625
0	3291
0	3408
149	0
0	0
66	1
11	0
1	0
10	0
1	0
3088	0
1817	0
1083	0
0	0
23	0
0	0
0	0
616	0
329	0
196	0
0	0
516	0
3292	0
389	0
1	0
30	0
0	0
174	580
4	580
452	0
1087	0
665	0
243	3836
45	3836
2	0
108	0
0	0
1861	0
218	10690
14	10690
0	0
3979	0
4151	89
36	0
266	1691
1	1691
159	0
0	1
1015	0
12	173
12	173
1452	0
118	1
0	2557
0	2316
0	2419
158	0
388	214
38	142
24	66
8	1023
4	959
31	1
127	0
2563	0
923	0
958	0
377	0
76	12
126	0
55	1
11	115
0	31
1288	292
152	0
1322	258
148	0
0	0
0	0
1	0
0	0
228120	3
27	120
0	99
0	0
42	21
0	0
0	0
3	0
8	719
0	631
0	748
40	0
121	593
2	593
2961	0
244	0
0	0
988	76
691	0
0	1
2338	1
1371	0
827	0
10	0
8	402
0	402
0	0
0	0
942	0
5	0
3060	0
242	0
45	0
6	0
0	9
0	9
59	3
4	0
0	367
4	406
3	406
3748	0
1519	0
298	2862
0	2862
0	1571
21	1557
0	1537
2	0
144	5330
29	5330
32	2215
1	2180
5	1349
28	1247
5	2336
100	1153
2016	0
1143	0
7547	0
0	631
0	599
0	562
0	611
25	0
1465	2
494	0
2221	0
0	0
844	0
0	0
187	0
2070	7873
0	7873
664	1163
2136	7252
0	5561
114	7736
132	0
23	0
402	0
0	0
164	0
5	1
7	1
0	0
0	0
0	0
1	542
212	543
20	1
1193	0
496	0
1316	0
0	0
0	0
621	41
1	0
34	114
0	0
0	0
0	0
0	0
0	0
2205	0
0	0
0	84
1	0
0	0
1542	0
270	0
875	0
197	13
2052	97
593	0
0	0
2366	0
0	0
0	0
49	0
0	0
120	0
0	0
0	0
143	269
27	269
2	0
137	0
295	1
8	999
101	1066
44	1066
917	4
52	1689
0	1689
35	0
1736	0
259	0
62	0
30	3
13	5
1394	0
33	2
0	2024
1	1977
0	1968
0	0
0	0
9	9101
5	8897
26	8750
2	687
39	687
62	0
51	0
341	0
135	1774
0	1774
9	84
29	84
11	0
209	0
9	162
127	162
5306	0
1	0
36	996
0	996
718	0
3472	0
16	0
48	0
2	0
661	0
917	38
17	357
0	357
354	463
0	463
6112	0
707	0
165	0
2	0
703	0
0	0
17	77
48	77
37	0
2274	0
1625	0
830	0
189	0
88	0
0	0
32	628
0	628
0	0
7	0
6	184
0	185
0	164
1	2276
3	2441
3	2370
1035	0
0	0
2256	0
256	0
37	1393
43	1388
31	1374
21	1327
11	0
0	0
6131	0
5908	0
24	1048
31	1048
903	7
0	7
5	285
1	285
350	6088
0	6088
4800	32
832	0
912	2
0	371
31	371
1278	1
130	279
2	279
68	0
6	0
7	491
23	417
0	490
28	1290
1	1290
550	12709
10	12709
1083	0
832	0
518	0
625	0
278	0
211	0
1563	0
149	0
428	0
10	1883
9	1883
650	0
0	0
590	0
0	108
0	108
6	30
0	30
0	0
0	0
21	1328
10	1240
0	1359
792	0
300	0
21	67
0	66
0	67
5	66
0	66
222	0
6085	0
599	0
0	0
0	0
782	0
0	0
0	129
25	129
1407	0
7402	3
20	0
4	0
1157	0
2	0
459	0
23	2709
99	2709
0	0
1	0
0	0
1	0
1136	0
0	0
4828	0
7275	89
1	0
911	19789
0	19789
0	0
554	0
5	52
0	52
3	0
23	583
3	533
0	593
27	393
1	393
413	0
1498	0
329	7
0	0
1939	821
257	822
114	0
295	22
19	11
26	22
1	141
0	141
0	138
7070	22
0	0
0	1
0	1
0	1
0	1
90	0
26	0
543	25
58	25
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
582	1
10471	54
0	0
44	0
1664	0
360	0
2	0
1	9
2903	9
13	0
555	0
0	1
136	5009
0	5009
246	5
95	5
358	0
0	2357
2	2232
0	2065
0	2228
1148	0
157	0
35	463
6	463
0	2869
95	2869
0	0
0	0
0	0
50	0
52	49
24	2746
0	2896
18	2821
0	2687
0	2652
196	1596
15	1596
1	31
4	875
7	893
80	0
0	3
0	0
2	0
185	1464
2	1464
1	242
1	242
36	1036
21	1036
3438	0
0	0
0	0
0	0
43	0
197	0
782	0
1782	0
0	0
861	0
14	0
11	0
4	0
7	0
57	273
26	273
685	0
0	0
72	2795
59	2795
2325	0
5624	8
0	2739
23	2739
0	0
105	0
1	0
0	0
3	0
301	69
1	1
0	0
8	321
0	345
1	311
0	281
1	281
1	274
141	2771
0	2771
17	0
954	8
213	3
17	2427
1	2427
1173	41
80	41
68	0
1441	307
66	1335
61	1071
1	1112
4682	86
3	1
3	7
0	0
0	0
50	0
13	0
3	0
129	0
287	0
686	0
73	2376
82	2376
6	0
0	0
0	1
0	1
0	0
183	3227
0	3227
119	6390
7	6390
17	0
3243	0
38	0
3916	0
1	0
834	0
390	0
29	0
1	0
87	17
1012	17
20	0
320	0
0	0
0	0
0	0
0	0
53	3243
12	3243
0	0
5	124
18	127
923	4
0	18
0	1188
0	1104
0	4217
0	348
0	8977
0	4677
0	14096
7	14081
0	36
0	10
0	4217
1	410
0	1
0	0
1	4538
0	6825
1	10102
0	36
2	13
0	4195
0	406
0	16518
2529	15257
0	13
0	1186
0	4111
0	15696
0	18
0	1186
0	1110
112	3827
35	894
7	930
637	0
0	0
421	0
6398	0
0	0
16	4490
2	3890
5	3627
39	1842
0	1818
0	1781
8	609
15	609
0	0
7	0
188	0
0	0
0	0
0	0
140	4001
4	4001
158	0
666	0
293	0
1830	0
449	0
8	125
0	125
0	0
60	929
33	903
0	942
1	0
22	0
1	0
1756	0
389	0
36	0
1	472
3	472
241	0
4397	0
8	189
0	197
1	193
92	0
917	0
150	0
20	1564
0	1564
1673	0
1762	0
1433	0
452	0
1028	135
0	0
0	3
0	135
785	80
92	80
682	11590
1	11590
953	0
7	301
5	301
1	0
3341	0
1094	0
1564	0
666	0
387	0
8	0
80	193
14	45
41	188
65	368
0	366
36	617
14	618
0	1
123	14
35681	14
9	501
9	501
0	438
11612	0
256	346
0	346
207	0
2	1
0	0
0	0
1	58
0	58
705	0
0	0
0	0
2	0
852	0
53	0
24	1
0	0
13	1
11	0
0	0
6	1183
60	1243
0	1277
0	1161
169	0
1734	0
851	0
0	0
100	0
9	0
9	0
598	83
27	84
141	0
4133	0
11	21
19	21
979	0
476	0
4881	0
94	0
23	0
11	0
1290	0
2028	26271
3	26271
662	0
532	0
115	359
0	359
191	2150
0	2150
4646	0
11	0
850	0
18	0
0	0
1	0
135	21
897	3
581	1
14	1
284	0
68	0
1082	3031
2	3031
0	0
0	0
0	1
2	1
5	0
0	0
0	0
0	0
0	0
0	0
185	0
132	0
0	0
81	0
3741	0
85	0
0	10087
105	9775
0	9116
0	0
9	0
663	4482
1	4482
17	0
184	0
329	844
14	0
0	0
484	0
0	0
631	0
251	0
114	0
0	0
436	0
28	0
0	0
0	0
6105	0
1	0
6514	0
3488	0
0	1
0	1
3	0
562	0
230	0
425	0
1	0
8381	0
741	0
0	60
0	57
1	60
133	0
2241	1
1	0
96	1
1650	0
0	0
15	427
0	427
286	297
1445	0
1032	0
1132	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
85	0
68	959
0	959
1445	9
5287	9
4686	0
1283	60
2874	0
1120	60
3	208
5	208
1	208
1	208
63	253
7	244
0	242
1	246
0	11
0	11
0	956
0	892
0	779
0	716
2021	0
10320	2
393	0
246	0
2402	139
1567	0
470	0
96	5907
10	6164
3	5765
357	0
0	0
4603	0
681	0
0	0
275	0
2294	0
2486	0
4874	0
160	919
0	919
0	0
0	26
4	521
0	2
0	2
3	700
914	0
1898	0
69	1196
0	1196
1	0
146	0
1179	0
2	412
339	5746
0	5334
112	0
63	0
0	0
841	0
390	0
79	203
0	203
221	0
0	2
0	2
185	0
411	0
50	0
1740	0
48	3031
16	3031
0	3974
3	3874
208	3969
197	2106
0	2106
0	9
0	0
0	0
0	0
0	0
3	2
13	1247
1	1091
0	1185
1622	0
1	0
0	0
122	0
2	2
1114	0
803	0
951	139
188	252
15	197
1548	0
72	11
2921	0
582	0
782	4673
1	4673
3311	0
14	0
20	0
0	0
0	0
164	11
0	0
0	0
12	0
1327	0
1967	0
87	0
14	0
9	746
2	746
5	694
0	397
7	434
1	331
1	386
0	364
3	300
1	342
1492	0
302	1261
2	1261
90	0
2512	0
913	0
2	0
6	0
0	0
137	0
2244	0
19	538
7	538
0	0
18	0
1899	0
471	0
24	968
3	968
0	0
122	2061
2	2061
1	0
938	3813
0	3813
2	0
0	0
0	0
0	0
0	0
34	274
31	274
2134	0
0	0
2	0
31	2461
47	2510
16	2511
0	1585
0	2444
0	0
1907	0
1787	25
450	0
144	0
0	0
1590	3
3	113
0	116
28	779
0	803
1	829
39	839
5	784
3182	0
1009	0
2609	0
0	0
1741	0
0	0
0	0
0	0
0	0
0	0
102	0
1	0
67	1036
2	1036
0	0
971	0
199	2542
1	2542
0	295
4	295
455	0
0	0
6	138
0	138
16	80
0	80
86	3483
84	3483
3	0
0	0
178	3092
14	3092
90	1354
27	1354
505	0
0	0
0	0
0	0
0	0
0	0
3	47
0	42
230	3251
0	3251
942	246
26	621
342	621
83	0
0	0
0	0
0	105
4	117
2	131
0	8
0	0
43	0
1	5
413	0
1	23
9	2795
15	2810
0	2794
0	2876
0	2815
57	0
0	0
335	0
538	0
1134	0
11	1091
2	937
2	891
0	1091
0	74
921	0
447	0
3244	0
0	1
0	0
5	0
0	0
58	0
0	1059
0	1016
5	988
0	965
4	993
0	0
5923	0
142	0
25	890
19	890
44	879
27	21
27	21
1	0
243	0
0	37
0	37
0	37
40	761
2	734
148	0
449	0
1429	0
1239	0
194	0
2493	0
29	0
205	0
1702	10
2028	29
531	29
2052	0
674	8916
0	761
32	1095
87	1095
0	0
630	8916
68	0
19	591
3	591
148	1
1	4079
43	4079
6	244
75	244
576	174
1	174
6	5
0	6
6	0
6	0
162	0
206	7025
0	7025
0	0
0	0
1	0
14	0
6	6
150	24
320	0
8	0
136	51
3	60
0	60
0	0
0	0
0	75
0	75
68	0
0	0
0	110
0	125
0	125
180	0
0	0
3687	0
1258	2
0	2
855	0
1087	0
230	0
7	0
111	0
67	5
35	5
1	600
18	600
1053	0
163	0
89	0
82	106
38	106
45	1213
3	1213
34	424
6	422
600	2
14	718
0	718
0	152
0	139
0	143
134	1
0	2913
36	2667
0	2578
16	0
12	0
4852	0
23	770
20	770
9772	0
48640	24510
23396	95762
360027	101044
4611	0
175	1265
0	1309
0	1306
158	11
1	0
230	1244
0	2164
0	2771
0	2008
24	209
1	209
1014	0
1265	0
341	98
0	98
0	0
0	0
44	166
3	166
0	0
0	0
28	474
0	474
55	0
1360	0
7	0
133	979
0	979
2813	0
33	1116
9	1116
6	0
6	0
0	0
14	381
6	380
877	3
4	0
0	0
28	1367
40	1367
61	1327
15	1327
17	0
2085	34050
0	34043
1	909
21	909
0	0
69	0
2030	0
18	23
3	23
329	0
447	0
0	0
551	0
41	2362
18	2362
0	0
0	0
3954	0
58	0
11495	0
0	5
35	9864
30	9864
2585	93
1205	93
868	0
13	1689
0	1689
20	1614
0	6
705	340
2	340
11	2154
2	2120
0	2072
3	275
0	782
38	787
0	823
63	729
1087	20
1561	9
0	679
50	679
4	1502
0	1524
0	1469
66	0
41	0
802	0
490	0
111	24
9	24
0	0
373	0
12424	0
1766	0
346	0
0	527
17	527
0	539
0	537
0	530
3358	0
615	0
705	0
95	2
0	0
3275	2
32	1301
2	1301
132	0
1	0
242	8
137	8
1	0
367	0
472	0
39	0
160	0
0	0
0	17
0	0
0	0
0	531
1	530
0	39
0	0
0	0
0	0
701	0
310	0
0	1482
407	1482
7	177
0	177
89	0
26	0
9	0
438	0
3831	0
30	401
0	401
423	0
1548	0
2	0
0	0
0	0
0	0
78	0
4	0
0	0
0	0
424	0
95	2221
0	2221
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
339	0
602	0
0	0
4	0
333	0
1	895
77	895
0	0
0	0
0	0
0	0
0	0
979	2
2231	8
0	3
0	3
307	0
464	0
0	0
0	0
100	826
0	803
2	750
202	729
409	0
2867	585
1028	0
50	0
0	0
369	6
3496	6
61	0
0	0
0	0
130	22
1	0
0	0
0	0
1838	0
1144	0
17	861
49	861
65	0
0	0
392	0
31125	0
48	0
2030	0
242	0
30	35
13	460
0	460
0	0
0	0
0	0
0	0
921	0
92	4323
104	4323
98	0
1434	0
0	0
174	87
295	87
944	213
6	267
1	54
2	904
0	903
39	886
2	890
0	0
0	0
0	0
2	753
1294	760
24	342
16	342
3	0
1804	0
1	1999
9	1541
0	1949
0	0
0	0
1	0
613	0
3640	0
4	0
37	0
72	0
7	0
3888	0
0	0
47	2
53	0
1369	0
2	0
2572	2
224	2
1832	45
1879	45
6824	0
481	0
992	0
866	0
24	1008
4	1008
75	0
4	113
9	113
21	2171
17	2090
5	2171
932	0
27	1130
6	1130
0	0
89	27
72	50
282	14988
14	14988
12	0
312	0
2	1972
18	1976
2	1974
81	0
676	0
83	1
0	0
5248	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4243	0
11230	0
35	1035
6	1079
9	986
820	0
1203	0
207	0
0	0
221	0
267	3857
21	3857
0	0
501	0
1092	0
728	0
15	0
0	0
16	416
1	416
195	1372
7	1372
1262	0
1476	0
3	0
141	26167
0	26816
24	26262
272	0
0	0
841	0
10	0
0	0
1	0
0	0
639	0
0	0
606	0
0	0
1613	0
44	0
876	0
0	0
41	277
4	471
2	424
29	471
0	0
646	4
0	0
61	4490
0	4491
2	4490
0	1190
15	1223
26	1217
3	1210
3	1213
149	0
0	0
3	0
1129	0
5924	0
781	5
2955	5
0	0
53	2735
0	2735
5021	0
0	0
1	0
643	0
2931	0
228	2686
0	2817
49	2634
236	486
0	486
4	0
0	11
4	11
4883	0
268	0
0	0
0	0
0	0
5	122
0	122
166	0
1043	0
0	0
0	0
0	0
8	0
146	0
72	1656
2	1656
2	0
0	0
58	0
109	38
3106	39
249	0
1	0
0	0
20	0
197	5441
8	5441
1574	0
0	0
0	24
0	5
0	0
683	0
66	2229
0	2229
22	1
0	0
6630	0
75	0
794	0
91	0
295	0
356	0
70	3
83	3
0	0
0	0
0	0
2114	0
0	0
0	0
0	0
109	0
580	0
377	14028
0	13450
398	13213
98	14038
9423	405
10	994
48	994
0	0
8	706
1	706
23	5
14	6
68	0
27	1207
4	1207
5352	25891
0	78
0	1
8583	25903
0	0
75	0
0	0
0	0
0	0
0	0
1908	0
4915	0
1771	0
6	187
0	187
1732	0
27	920
26	920
6	0
390	1650
0	1650
0	0
11	0
608	0
70	0
178	0
715	0
0	0
0	0
1520	0
499	0
0	3187
103	3187
23	218
13	224
1072	6
0	30
3	30
66	0
0	1
0	2
51	1404
19	1404
11	0
34	0
1369	0
3	0
1	0
2554	0
0	0
8	0
0	0
1883	0
1	0
0	0
4217	0
936	0
0	0
133	0
114	0
36	0
6	0
8	0
0	0
4033	327
0	698
0	698
0	0
0	0
19	1
95	1
0	0
0	0
79	0
3	0
4	0
1546	0
0	0
0	414
165	414
503	1
1627	0
626	0
18	0
21	0
0	0
0	0
0	0
5	0
0	0
0	0
0	9
0	9
1	0
1	0
2	0
15	0
2	0
0	0
0	0
33	0
0	34
0	34
2	12
0	12
259	0
2	2055
12	2062
9	2054
0	2151
5	2094
52	1985
0	1985
4679	79
1160	79
232	0
723	0
5324	2
276	21
4	0
1	0
32	4
0	0
7	47
0	47
21	0
119	21
176	0
0	0
0	0
0	0
12	0
0	0
9	0
786	0
8	382
0	382
2	363
1546	0
0	0
882	0
355	0
0	0
0	0
0	0
17	357
0	357
2439	0
771	0
1678	5
0	2207
19	2207
0	0
0	0
114	0
0	0
1347	0
251	0
0	0
0	0
0	0
2024	0
1	0
183	36
1965	0
1	0
1224	0
22	272
0	272
56	1
1008	0
0	3318
0	3281
1	3162
0	235
31	235
0	2
0	0
0	1
0	1
1	2
1094	0
0	0
234	0
1420	0
9	0
0	42
9	42
673	0
1	0
0	0
0	0
5	0
2	0
0	6
0	3
0	0
1459	1
0	0
355	86
0	0
66	0
0	0
0	1
0	0
0	0
29	885
8	868
104	17
7	0
0	0
263	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
370	0
19	511
24	511
121	0
85	515
0	515
6	135
36	135
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	128
213	128
1269	343
1	0
0	0
611	0
1	0
0	0
0	0
119	3325
8	3325
0	1
5	1
0	0
0	0
1	0
182	1648
0	1648
0	0
15	0
1420	0
115	0
1	2
0	0
38	5
9	0
117	0
2	0
0	0
54	0
0	0
58	0
2427	5
62	0
0	0
1	1638
42	1569
0	1534
6	1500
450	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
152	2527
0	2527
163	0
0	0
0	0
0	0
216	15
0	0
2	0
0	0
22	638
38	638
0	0
0	0
0	0
954	0
43	6
46	0
4422	0
0	0
1	34
3	34
0	0
0	0
1	0
0	3676
0	1280
457	0
0	0
1	4528
0	4614
8	3022
0	0
2	4
0	0
136	0
0	0
0	0
1215	0
16	1
6	1
0	2
0	0
0	2
0	0
845	0
0	0
592	3
2666	0
0	0
0	0
740	0
39057	0
141	0
0	3
0	0
0	0
0	0
0	0
0	1
774	0
1	7
0	0
192	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
83	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2758
134	2758
996	0
26	1242
11	1242
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	27
0	1
0	0
0	0
0	8372
88	8372
2422	294
1	147
2	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
0	0
0	0
0	0
24	497
8	497
0	0
0	0
6	132
29	1186
3	1186
2919	0
0	0
1	0
0	0
1818	0
255	79
13	505
0	584
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
2	8
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	3
0	1
0	0
2	304
0	3
0	0
0	0
0	0
2	29
0	0
22	0
5	0
10	0
0	0
0	0
1	9
50	0
46	4
0	0
0	0
1	0
5	116
6059	0
0	0
0	0
0	0
0	0
0	1
0	10
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
19	0
11	0
0	0
0	2
2	0
0	0
0	35
0	35
0	0
18	0
0	0
0	0
0	0
5698	0
1055	151
0	151
1	0
0	0
2	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
10	30
0	0
0	14
0	0
3	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
59312	0
0	0
0	0
0	92
0	95
0	93
2	85
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	6
0	139
39	139
0	0
0	2
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
5	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
3	8
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	77
1	0
0	1
0	1
0	0
0	0
2	13
0	0
0	0
0	0
0	0
0	0
11	26
0	0
0	0
0	0
0	5
0	0
0	32
0	0
0	0
0	4
20	350
36	347
5	231
0	89
0	0
0	0
27	19
118	351
0	142
0	180
0	223
5	97
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	24
0	0
3	45
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	12
0	0
1	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
1855	0
2	1
0	1
0	0
0	0
0	0
1	0
0	0
4451	3263
3	6
0	0
0	0
0	0
0	0
0	0
4	68
0	0
0	0
1	1
0	0
0	1
0	1
0	0
0	0
0	0
10	11
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	21
124	68
0	0
0	0
0	3
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	11
0	0
42	353
0	353
4186	0
0	0
0	0
1158	0
0	377
10	140
0	319
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
991	0
3439	0
7	0
0	0
0	27
0	0
0	0
0	0
0	0
0	111
0	0
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
4	7
0	43
3503	0
26604	1
37	0
2062	0
2	0
0	0
8	0
5	100
2	55
3	100
1	55
0	0
4	0
0	0
32	72
0	0
0	0
0	0
0	0
0	0
0	0
1031	0
38	0
0	0
0	1
151	0
0	25493
0	24754
0	24732
0	20185
0	24019
0	24051
14	24158
0	24874
0	24100
1	26
6	6
1	1325
0	1253
1	1290
0	0
0	0
0	1
0	0
0	0
0	1
0	0
565	0
19	0
0	0
1	2
0	0
0	1
0	0
5	241
0	0
0	0
0	0
0	0
1	30
0	0
213	0
0	0
0	0
1156	0
70	4
0	0
0	0
7	420
0	404
3	420
0	0
0	0
56	0
58	106
4	106
0	0
0	0
0	0
0	0
1821	0
1	0
1	0
2003	0
4291	0
4650	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	1
0	0
0	1
0	0
0	0
0	0
22	2
0	0
20	155
220	155
3	237
1	0
1	0
1	0
0	0
720	0
100463	0
2	0
0	0
0	0
0	0
0	39
0	0
16	3964
3	3964
1566	0
0	0
0	0
5	0
476	0
0	2641
0	2624
3	2525
6	4
0	0
1240	13
4750	13
0	0
0	0
0	0
0	0
0	0
0	0
73	0
0	0
0	0
0	0
1267	0
0	0
4	2
3	2
0	0
0	0
109	0
1	1
0	0
0	0
0	0
0	0
1	0
0	0
964	0
32	0
37	490
131	490
32	0
0	0
0	0
54	1
5	2390
126	2390
1	2222
26	27
0	0
0	0
0	0
0	0
247	0
0	0
14	0
0	3380
11	3274
4	3295
0	0
7	0
3	0
949	14033
36	14033
93	0
0	0
0	0
0	0
41	0
1	844
72	872
12	825
321	0
71	1895
15	1895
9	310
3	310
708	24
3334	0
1229	1
1323	27
37	0
39	622
0	622
0	0
0	0
0	0
0	0
0	0
0	0
369	0
5	363
1	363
158	2009
0	1999
2124	10
0	0
0	0
0	0
2	0
403	0
394	0
0	2
0	0
651	2389
1	2389
47	0
17	53
2	53
1	0
0	0
0	0
0	0
1670	0
0	0
0	0
0	0
0	0
0	0
0	0
195	0
390	16
1673	0
0	0
241	1
571	0
0	2729
28	2729
7	92
0	130
165	343
1	343
354	0
0	0
1	250
5	250
169	386
14	386
124	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
402	0
321	0
47	0
0	0
0	89
0	91
0	78
3	58
4	88
29	750
6	544
8	750
45	969
0	969
2063	1909
0	0
11	1310
62	1343
106	33
428	0
142	3368
1	3368
0	0
0	0
0	0
1359	0
0	0
4	1
0	0
588	0
0	0
0	0
29	0
11	0
171	0
0	0
0	0
543	0
1	0
0	0
0	0
0	0
427	0
9746	0
1476	0
0	843
28	843
0	0
11	281
1	281
925	27
1359	3
3854	0
15	0
10	475
5	475
15	0
100	602
9	602
5	0
2	801
218	801
0	21
929	0
0	0
0	0
1269	0
394	0
0	0
0	0
12	0
504	0
0	0
0	0
25	0
20	0
0	0
1	224
24	173
7974	134
0	0
0	0
2	0
0	0
0	0
0	0
0	0
375	0
0	0
101	4255
56	4230
0	0
0	0
0	0
2015	1370
1	7
0	7
27	0
3570	0
1	14
0	14
37	3326
274	3341
54	1217
414	0
23	1037
0	1037
18	0
378	0
6	0
0	0
0	135
0	135
1	0
0	0
0	0
3	2
0	63
1	2
1477	63
0	0
12	0
0	0
754	0
0	0
1	0
0	0
1795	0
252	0
0	0
175	1050
0	1050
554	3
20	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
0	0
0	29
0	0
5	345
32	345
721	0
802	10
494	2325
15	645
7	645
0	0
0	0
23	0
16	700
0	700
0	0
3	0
14	0
8	0
0	0
0	0
0	5
1774	4
1978	0
0	0
14	0
24	0
0	0
1	0
120	4458
22	4458
367	0
712	0
17	0
0	0
0	0
7089	0
0	0
1164	0
24	2002
2	2002
234	0
1	0
133	575
2	575
0	0
1	1
1455	95
309	95
390	0
0	0
0	0
0	0
417	0
267	2285
0	2285
1	1
1239	0
695	0
0	0
304	3
0	0
290	0
394	0
0	0
9714	59
422	59
25	259
268	259
12	0
34	0
0	0
2605	0
0	530
5	525
4	507
485	0
14	476
0	476
119	0
36	1
1	0
17	9336
0	9382
0	9281
6593	0
0	0
1852	0
2061	0
419	2726
0	2726
0	2068
438	0
10	0
517	0
0	3249
14	3188
26	3245
4	244
0	248
1	220
16	34
1	34
0	1349
7	1327
0	1312
0	0
52	2116
5	2116
23	775
3	775
2	210
0	209
1667	1
68	0
0	1
0	1
0	1
1	5607
30	5593
0	5607
267	0
5	173
1	173
2800	0
0	0
2460	27
19	533
0	533
25	0
400	3797
0	3797
226	0
21	0
0	0
52	0
6	1
0	1
0	148
0	13
0	0
0	3
0	3
181	0
0	2062
0	2223
0	1998
0	682
129	0
232	0
4307	0
0	0
0	0
2	0
308	4016
16	4016
641	24
226	4340
0	4341
0	4315
166	2240
8	2152
16	0
73	0
1	0
384	2470
0	2470
0	0
0	0
36283	0
401	0
0	0
1416	0
0	0
712	5
2043	5
0	0
0	0
0	0
0	0
0	0
25	0
4	0
947	0
0	0
9	0
1347	0
786	2216
14	1692
2	2216
67	2618
0	2618
0	0
0	22
4	3
2	46
0	0
0	0
1	0
10	209
22	209
5312	1
79	0
6	464
4	464
258	0
17	333
1	333
0	0
0	0
3	1
3	0
7	1
160	0
30305	25
212	0
2	0
0	0
0	0
0	0
402	2652
13	2652
378	0
219	0
0	0
29	3887
83	3887
452	1
868	1
19	0
482	0
119	2
888	0
93	0
1199	0
0	0
411	0
0	0
0	0
3	0
231	0
14	0
1200	0
372	0
586	0
658	0
484	0
295	3
11	1598
14	1599
0	0
814	0
5387	0
1112	0
18	517
16	517
5	170
5054	80
19	0
167	0
10	1007
14	976
0	1007
23	0
597	0
2982	0
82	3064
0	3064
1	2
0	181
0	181
981	0
0	0
230	1799
11	1799
2	499
0	458
10	456
0	394
875	1
3807	0
391	7417
0	7417
0	0
930	0
2	7
0	7
0	0
1	0
1852	0
5	0
58	0
169	0
650	0
323	0
0	32
0	32
345	0
563	0
255	0
62	0
19	0
0	99
7	0
0	10
1	8
0	11
1	0
8	1270
57	1275
2	1286
119	127
8050	127
120	0
1048	0
137	3
41	359
4	356
5536	1815
1893	1
117	5129
1	5129
211	0
151	0
224	0
77	0
0	1
0	0
199	0
154	0
1136	0
14	19
31	1444
8	1444
0	0
1088	0
35	6
4	0
387	16402
1	16402
0	0
0	0
145	0
4549	0
