UniqueCount	AmbigCount
335	2432
0	2432
2	5
1280	0
664	0
0	0
219	5
0	0
314	0
375	0
0	0
15481	111
379	111
20	261
278	261
8	0
53	0
0	0
2167	0
0	478
8	466
2	456
581	0
28	485
0	485
101	0
36	4
2	0
18	9305
0	9348
0	9258
6910	0
0	0
1865	0
2011	1
401	2504
0	2504
0	1891
380	0
16	0
528	0
0	3817
14	3732
32	3815
7	357
0	372
0	343
28	52
2	52
0	1195
4	1164
0	1172
0	0
65	1839
2	1839
23	766
2	766
4	229
0	227
1539	2
76	0
0	1
0	1
0	1
0	6315
28	6299
0	6315
337	0
11	173
0	173
3043	0
0	0
2157	31
27	519
1	519
51	0
376	3528
0	3528
149	1
32	1
0	0
61	0
14	3
3	3
0	107
0	6
0	0
0	2
0	2
252	0
0	2220
0	2376
0	2152
0	725
94	0
182	0
4653	0
0	0
0	0
1	0
258	3765
5	3765
705	27
235	4347
0	4347
0	4321
167	2170
5	2070
22	0
63	0
0	0
363	2350
0	2349
0	0
0	0
29823	0
396	0
1	0
1466	0
0	0
834	3
1974	3
0	0
0	0
0	0
0	0
4	0
39	0
5	0
690	0
0	0
3	0
1450	0
706	2152
14	1662
0	2152
55	3034
0	3034
0	0
0	18
1	2
0	32
2	0
0	0
1	0
5	185
19	185
5031	0
63	0
5	495
16	495
262	0
10	315
5	315
0	0
0	0
1	0
2	0
8	0
151	0
36568	38
220	0
0	0
0	0
0	0
0	0
468	3018
7	3018
499	0
325	0
1	0
23	3672
78	3672
511	1
795	1
16	0
475	0
212	0
841	0
95	0
1158	0
0	0
366	0
0	0
0	0
4	0
236	0
22	0
1286	0
303	0
466	0
601	0
416	0
296	3
8	1632
18	1634
0	0
839	0
9716	0
1264	1
23	510
20	510
5	159
5046	99
11	0
180	0
4	899
10	874
0	899
23	0
534	0
2759	0
79	2873
0	2873
0	0
0	152
0	152
1178	0
0	0
252	1851
7	1851
2	453
0	413
8	403
0	350
798	0
3187	0
368	6987
0	6987
0	0
874	0
0	2
0	2
0	0
0	1
2077	0
1	0
67	0
138	0
776	0
403	0
0	26
0	26
279	0
581	0
236	0
64	0
6	0
0	88
2	0
0	4
0	4
2	4
2	0
4	1157
61	1164
2	1175
115	126
6542	126
123	0
880	0
142	1
42	289
3	288
6231	2024
1520	0
99	4504
0	4504
142	0
276	1
241	0
157	0
0	1
0	0
427	0
143	0
1089	0
14	24
26	1408
8	1408
0	0
918	0
49	4
4	0
452	16038
0	16038
0	0
0	0
166	0
4398	0
48	533
8	533
208	87
100	87
222	0
807	0
11	0
3534	0
0	0
0	0
0	0
0	0
1553	50
1960	16
1171	0
133	118
233	0
1637	0
1989	0
52	2343
0	2343
21	364
5	364
1	352
787	11
923	0
0	0
20830	567
467	6
55	2680
0	2680
798	0
959	9
0	0
47	212
1341	215
188	1154
108	1152
265	0
335	0
58	0
2175	0
0	0
0	0
708	0
47	963
3	963
3704	0
0	0
2281	479
0	477
1146	0
0	0
0	0
0	0
311	15
759	15
2	0
1202	0
89	0
0	0
375	0
27	0
0	0
1	0
9	3
128	0
0	0
0	123
0	0
19	0
2064	1
2	2
0	1
0	0
0	0
322	0
746	640
140	640
15569	0
4	0
616	0
120	0
0	0
0	0
687	1
0	0
0	0
1	0
2	0
20	1
10	1
20	0
1	17
0	0
4	0
754	95
470	7035
4	7035
255	0
0	0
189	0
725	0
1082	0
0	0
197	0
512	0
0	0
56	1718
116	1718
154	0
0	0
0	0
51	0
1042	17599
134	13070
0	17594
9	16210
0	0
3	0
0	0
0	0
0	0
1	0
0	203
40	214
0	217
0	172
0	0
0	0
1234	0
0	0
0	0
0	244
6	244
1122	0
13	0
489	0
34	206
2	121
11	206
392	0
593	21
499	1576
5	1555
64	0
0	0
2534	0
346	0
26	0
483	0
93	0
360	510
37	11
0	4
2449	1
1789	0
2	64
0	64
0	0
0	0
13	0
1046	208
684	208
851	2
2235	14
1305	1
74	2591
2	2591
14	433
3	393
1230	0
1	28
0	28
1881	0
14	183
27	183
8094	0
642	1
29	0
24	1534
3	1251
0	1534
35	2343
0	2353
0	2281
152	0
367	3016
0	3016
1301	2
3154	2
428	0
14	574
0	574
1	0
3679	0
1	1
0	1
7	0
661	0
588	0
0	0
37	950
0	950
0	0
22	43
0	0
395	23
70	0
935	43
606	58
195	35
199	25
35	670
0	670
0	0
1	0
0	0
0	0
1	0
0	0
668	0
851	0
48	0
787	0
0	0
559	11758
0	11758
0	0
0	0
239	0
0	0
0	13
0	1
0	1
7	0
73	0
252	3
975	3
627	0
0	0
0	0
0	0
22	260
15	260
45	0
238	0
47	0
2011	0
0	1633
2	1577
11	1613
181	0
1313	0
0	0
154	0
0	0
1762	0
0	0
0	0
191	2400
0	2396
0	1919
6707	1
55	10
11	10
506	0
12	1
502	0
224	0
14319	3
2013	0
155	0
219	2414
1422	2414
1	2391
0	2391
2	0
28	304
5	305
667	1
51	0
3	0
482	0
767	4640
1	4640
61	1094
13	1093
57	1085
1648	0
2	0
0	327
0	322
0	314
0	88
0	88
0	0
6422	0
60	151
1	0
124	151
0	0
0	0
0	0
0	0
0	0
82	731
25	745
41	1611
41	1611
232	0
9	0
436	0
226	0
1	5
0	5
23	0
264	0
40	0
558	0
1201	0
0	0
0	0
0	0
73	0
236	0
4	381
13	381
66	0
39	1
51	0
1491	0
0	0
0	224
0	224
16	0
55	0
103	0
21	1489
63	1489
193	0
114	1135
6	1135
4094	0
215	0
3767	0
14	0
1664	0
11	0
55	0
1	0
177	0
146	0
108	0
0	0
0	0
0	0
1	0
66	0
0	1367
74	1367
484	0
44	0
0	0
344	449
214	0
33	0
2338	0
6	0
0	1
1	0
0	0
0	0
7324	0
3	0
777	0
0	0
0	14
2	0
254	14
496	0
1103	0
0	0
1	907
6	907
1460	0
22	0
49	0
0	0
4	1161
16	1161
2	45
1	45
452	0
538	0
57	0
51	0
18	125
11	125
9	0
0	1373
1	1346
13	1349
177	0
624	0
17	1457
0	1457
19	790
1	790
7430	0
52	539
11	541
14696	0
175	0
16	62
0	62
0	0
170	0
3170	0
0	0
0	0
466	1
1063	0
2	8016
100	8015
13	8016
2863	0
0	0
188	0
213	10
225	0
592	10
0	0
0	0
0	0
31	1991
27	1925
9	1991
1620	0
920	0
20	0
24	3191
1	3181
3318	922
55	658
2	945
1026	0
328	0
0	163
26	184
96	179
1824	0
5195	368
263	0
19	296
1	296
6	0
8	0
7	0
0	0
0	0
981	0
0	2948
0	2957
0	2946
4	2899
0	2847
213	2419
0	2419
2121	0
126	0
8	0
14	0
187	0
1	0
68	0
19	0
6	0
1960	0
48	460
2	460
36	0
198	1767
0	1767
46	0
10	0
351	0
0	0
0	0
8	1
23	573
4	572
1679	0
31	1336
0	1336
4954	173
347	1119
1	1119
39	722
5	722
6	3523
0	3230
48	3706
936	177
12	769
37	769
47	1101
35	1101
1	301
2	0
0	0
0	0
421	0
3378	0
98	1977
2	1977
16	0
6	39
1	43
893	2
0	30
141	505
1	36
0	30
0	7872
3	6819
5	7579
145	0
3	0
2	0
83	0
10	0
0	0
15	0
179	0
1353	246
3387	246
1	21
0	21
0	21
3927	0
0	0
0	41
0	41
53	0
1647	0
2	0
386	5989
12	5989
1125	0
12	0
120	8883
222	8883
238	0
978	17
30	0
2877	0
677	0
806	9
71	9
1461	0
2	100
7	100
241	0
134	243
1	243
2	0
16	124
3	116
0	128
93	1144
3	1144
0	0
0	0
998	49
428	0
620	5333
0	5332
28	0
484	0
0	1
51	635
7	484
4652	151
16	0
2701	0
696	471
9	471
6	2141
1	2124
5	2146
13	2182
0	2075
1161	87
1193	0
0	78
3	78
0	847
0	827
0	874
0	854
11	827
0	813
14	0
49575	0
0	0
0	10
22	730
9	730
0	0
87	0
1103	0
0	4
0	4
4517	0
3048	0
18	948
3	948
0	948
2875	0
15	0
58	0
1	0
19	0
1381	0
2557	0
5823	197
1	0
0	0
34	2092
3	2014
0	2094
0	0
286	3828
22	3792
0	0
14	220
3	220
1386	0
0	278
28	278
3	241
873	69
0	422
1692	422
0	0
1	303
63	866
121	914
364	0
2	0
0	0
624	15
0	0
4951	71
0	73
0	72
5	99
66	0
108	779
0	712
3	771
0	26
0	26
287	0
7	0
3	0
0	0
248	0
0	0
0	4872
0	4951
47	4789
0	2
0	2
3	0
7	0
7	0
0	0
169	0
12	0
0	0
0	0
1266	0
267	2081
68	2081
27	2026
24	0
12735	0
4	0
0	0
474	0
0	0
0	190
0	190
1	1
1	0
1100	0
2059	203
1	186
1000	1
19	452
0	452
0	425
417	1
64	567
0	567
1393	0
608	0
0	742
5	591
0	739
343	0
1	0
218	0
823	4
256	4
57	75
1	75
2	0
50	1798
0	1798
0	0
0	0
25	0
71	0
19	1458
0	899
91	1439
0	884
41	468
0	468
366	18
597	18
213	0
11	0
11	194
0	194
1	2665
0	2144
93	2522
19	710
2	710
192	1876
365	1876
639	0
82	915
13	915
0	3481
17	3402
1	3413
0	3513
1	3354
2518	1
12	0
3	234
2	234
97	28
79	2
1	0
2	3
125	26
69	7
12	0
69	1161
0	1161
839	35
0	0
170	0
1355	0
0	9125
107	9125
8	1749
65	1715
0	1778
534	0
36	813
3	813
0	0
2552	0
127	1329
3	1329
12	1675
1	1675
0	0
118	0
0	0
0	0
65	0
917	0
1	0
0	0
1	791
8	791
0	0
1	991
9	991
174	0
5	0
0	0
1	13
0	13
26417	0
813	0
3055	26
1	1477
0	1449
2	1487
7	0
0	12
2	23
2	668
12	668
1489	67
862	5
452	0
1	0
1	17
3	17
7	0
578	0
2	2722
22	2641
10	2753
1479	0
9	784
32	784
173	2648
7	2648
3103	0
26	8867
46	8867
71	673
0	673
49	661
4	661
1291	0
57	1157
0	1157
344	0
184	0
2411	0
0	0
976	8
82	0
5	0
1253	12
4	0
704	0
12	1221
15	9
505	1245
28	1599
440	1599
304	0
0	0
0	0
2381	0
794	0
16	0
64148	15
567	0
0	0
732	0
0	0
0	3
0	3
7962	0
242	20
275	60
2848	52
42	2332
0	2332
72	0
1	36
127	36
34	508
15	508
942	0
453	4891
29	4891
1089	7190
0	7190
97	0
73	2480
0	2533
28	2533
1	2477
23	1454
12	1454
0	0
2	14
1	12
2	2
71	0
0	0
2732	47918
0	47918
1108	0
1415	0
216	16
179	16
3336	0
397	5539
0	5539
94	0
265	7
0	0
0	0
0	0
0	0
1	2
0	0
0	0
2	131
0	0
0	0
149	0
136	0
56	0
35	1308
0	1308
2444	0
88	2911
17	2911
5	0
0	0
0	0
2262	0
791	25
8	254
2	260
0	0
74	1
384	2
0	0
1	0
857	0
163	0
1221	0
858	0
2	0
0	0
6	856
11	856
0	839
10	452
82	505
0	412
0	0
76	0
0	0
80	0
1262	0
110	0
0	1
21	0
156	0
102	1693
1	1443
0	1598
23	0
0	192
11	198
10	198
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	177
2	177
6	177
0	0
46	0
0	0
48	0
0	0
37	0
493	0
28	271
0	280
5	252
0	0
718	0
16	0
1	14
1	2
0	2
3193	5154
3	0
96	3148
1	3148
0	0
292	0
0	0
753	16666
5	16666
2	0
0	0
0	1
0	1
0	0
47	383
0	383
577	0
0	0
0	0
0	0
387	0
8	3
0	0
39	563
0	563
0	0
3	0
1	0
0	0
0	0
1217	5146
17	2918
0	2915
46	2674
2	0
0	9
0	9
60	1
538	0
0	6
0	6
0	0
0	7
38	1302
0	1282
12	1318
6473	0
6	9
0	9
0	0
3	0
0	0
2152	6
175	0
2220	0
0	0
79	1870
1	1870
0	1676
94	1676
25	0
13	0
0	117
42	0
34	0
20	0
0	553
0	596
10	570
0	587
476	158
73	158
0	746
7	746
277	0
825	0
26	41
0	41
1821	0
1490	1647
0	0
0	0
0	0
23	3145
0	3145
0	0
0	0
234	0
0	854
25	811
0	774
1	745
11750	4
2	1
0	0
11	0
23	0
96	0
0	1460
14	1459
0	1298
1277	0
207	0
1555	5253
14	24
1927	23
903	0
39	0
0	0
839	0
0	0
2	0
176	0
2	103
0	103
0	0
17	82
124	82
71	6243
862	6392
618	0
77	0
1	16538
0	1
0	0
50	4838
20	4821
1	7
357	4560
0	4591
4	460
0	1
0	0
1	7
2	7
0	4646
21	4359
2	411
0	16538
0	1
2	1
69	0
0	498
8	394
0	475
3	0
0	0
3	207
1	207
0	0
173	0
83	1664
1	1664
268	0
790	0
4109	4
157	0
2	0
8	299
3	299
1106	0
560	0
29	0
0	0
0	0
0	0
1256	0
885	49
107	49
0	0
16	0
93	0
166	0
0	1888
13	1828
14	1836
12	1826
3539	0
9	6
183	0
4	0
0	0
0	0
1738	0
86	1590
0	1590
0	0
0	0
1	282
53	407
56	125
14	0
0	3
2	3
25115	41
0	0
0	1962
9	1960
0	1950
0	1842
10846	10
972	0
15	77
28	77
139	0
6	0
5872	0
471	0
243	0
2287	0
1416	711
0	711
900	0
3	0
125	0
0	0
0	0
48	0
59	2535
0	2535
1	0
512	0
74	19
512	4
1049	28
0	0
71	24
5454	0
0	2
972	0
2667	284
13	0
25	0
4809	0
1167	6
874	6
0	0
0	0
706	0
134	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
26	0
0	0
4	0
387	0
0	0
0	0
3556	0
1	271
3	271
806	0
0	0
2	32
0	28
0	32
34	0
0	47
2037	0
6	16
14	446
38	374
23	573
0	0
79	339
30	339
8	204
0	440
63	440
1016	0
5	231
1	231
0	0
139	0
0	290
9	290
110	575
0	575
0	571
761	0
0	0
834	0
0	1881
8	1860
0	1803
1	1613
0	1571
108	1155
1	1155
274	0
0	746
56	746
3906	38
121	14
189	0
6049	14
0	1
0	8792
0	8242
8	7931
1692	3425
15	1
0	0
1820	0
3771	39
0	0
515	0
778	0
447	191
0	0
1	356
0	0
1	0
18	1833
49	1821
29	1681
596	0
1673	0
0	0
54	1299
0	1299
3148	356
0	0
1	0
307	0
150	5248
43	5248
17452	0
789	0
46	0
3	0
0	0
0	0
0	0
0	0
18	1049
8	1155
10	1155
1200	260
1788	0
144	2
30	1733
20	1791
11	1790
794	0
2268	0
340	0
1	0
108	0
0	0
73	0
0	0
0	0
0	0
0	0
43	2815
1	2815
0	0
0	0
1	0
14	0
0	1454
0	750
2	1434
85	1852
1	1805
0	1776
10	1858
4	1773
0	1849
0	1664
22	0
0	0
84	0
11	1102
14	1100
1076	387
0	0
2	1580
5	1580
176	0
42	0
2	361
1	361
0	362
21	362
362	2582
34	2582
47	0
1684	0
0	0
105	0
2	0
129	302
235	535
2	0
0	0
5	86
0	86
538	0
0	0
44	2009
10	2009
467	0
837	0
3	100
11	100
372	57
39	62
0	101
0	101
277	136
294	49
72	25
12	0
126	67
41	0
0	0
110	11
113	28
650	6
0	0
56	23983
28	20769
0	20140
1	0
0	0
0	0
29	2
5	242
0	233
0	233
19	232
0	0
0	0
1044	0
0	0
215	0
1272	0
95	0
12	0
2424	0
2	0
16	843
2	843
0	0
0	678
5	661
1	653
0	592
186	0
1203	13
0	5
0	18
0	0
0	0
3457	0
1	0
2	0
0	0
1903	2
1427	0
25	0
23	0
3269	0
902	0
2952	0
165	0
12406	0
1	16
0	4
0	16
137	680
0	680
12	0
74	0
0	2351
82	2351
117	0
1993	0
1478	0
0	774
2	718
0	737
0	0
122	0
0	0
2	0
264	0
27	367
5	367
414	0
281	0
8	0
189	0
2291	140
133	0
538	852
1	852
129	0
327	0
0	0
0	1
0	0
0	0
1	0
152	1
4	0
0	0
235	0
68	1
873	0
170	0
0	0
0	1
0	353
169	4409
0	4057
2	0
2	0
1440	0
2	0
0	0
3	1
0	0
0	0
56	4
33	468
9	464
229	0
606	1
0	0
3	1
6	2631
32	2631
1307	0
0	0
17	249
0	249
757	0
233	0
791	0
13	0
0	0
130	0
172	0
475	0
23371	2
6619	0
36	0
1	0
0	0
459	0
57	0
417	0
297	0
0	0
0	1
4144	0
1	1
3654	0
1679	0
63	0
0	22
2	22
125	5
0	0
400	1
1378	1
165	30
43	137
916	59
0	547
1	549
3	544
4	306
6	225
447	199
25	797
2	797
0	0
588	0
143	72
127	0
0	0
0	0
32	0
3912	0
38	4
790	4
4375	52
8691	50
23	0
0	74
246	0
1121	0
133	2319
14	2319
1	1429
35	1429
1794	0
512	0
577	0
7	0
96	477
5	1197
2	1083
244	1
0	0
301	0
499	97
8	103
1	6
0	0
8	22
19	248
70	87
42	0
104	169
3	0
0	0
158	0
1914	0
774	0
22	0
0	0
35	0
2	30
0	30
395	0
1070	0
48	2770
1	2722
0	2795
0	2805
0	2768
6	691
1	691
0	0
0	0
32	0
377	1
0	21
0	24
24	8
0	0
13	61
72	70
4612	0
67	0
0	0
0	1931
2	1889
2	1872
364	0
166	197
9	21
0	21
118	76
241	0
714	0
134	0
0	0
0	0
0	0
0	0
0	1
138	593
0	593
45	1
194	0
11	0
409	58
12	274
4	268
3	274
574	0
2	0
1543	3
121	0
319	0
130	0
4	44
0	125
0	30
954	26
911	203
12	170
20	118
0	121
20	47
41	187
42	0
653	0
80	1465
19	1465
1427	0
43	0
1593	0
241	0
361	0
1013	0
1544	0
0	2
40	0
1	0
472	0
0	0
3	0
36	0
0	0
0	0
12	0
2	0
0	0
26	820
0	820
0	4
2	3
54	928
3	921
2	77
0	77
0	77
78	2794
15	2794
0	952
13	973
18	973
1318	0
62	2935
0	2935
1431	0
4	0
237	0
216	1
621	0
5	493
0	493
1	486
3	465
0	11771
4	11889
0	12413
133	12408
59	12066
2168	0
2391	2
3121	0
157	0
47	1399
7	1310
9	1400
0	0
685	0
736	0
4	58
3	26
0	58
2	299
5	299
6	9
2128	0
59	1331
1	1331
8	0
0	0
105	0
7	5073
81	4983
14	4894
1	4871
4	0
0	0
263	1481
0	1481
351	11240
14	11240
4	1024
5	0
3	0
4	0
0	0
0	0
3566	0
10	1887
14	1887
2196	0
61	0
4	1
122	0
220	2889
1	2889
0	17
0	318
39	301
1	0
0	136
2	136
0	133
0	0
0	0
7281	1
246	0
26	0
89	0
504	0
99	4
5285	4
2	0
314	0
69	0
293	0
0	23862
0	22595
1	20651
0	21898
2	20674
0	0
3	0
52	0
0	0
23	0
427	12
2061	12
4	0
52	0
0	169
1	169
54	0
74	0
1059	0
0	0
816	0
42	315
5	315
4	0
418	0
54	0
995	0
1209	0
183	0
51	0
0	0
54	2423
78	2423
671	0
155	0
520	0
377	0
117	0
780	0
682	0
2230	0
3971	0
887	0
27	1
6787	0
108	22
107	29
401	1
1347	0
175	0
242	0
31	0
0	0
96	0
633	0
25	557
5	557
0	0
761	0
6	15
0	15
0	38
970	0
721	0
163	1849
2	1849
2097	0
509	0
1839	0
91	0
176	0
107	1960
8	1960
46139	0
0	0
3945	71
0	3505
24	2981
315	2933
0	205
1	205
18	449
2	384
0	448
485	0
222	6157
63	6157
0	0
34	845
1	845
8	0
0	0
487	0
1442	0
64	2710
3	2710
0	0
2987	0
255	0
4651	14
32	0
103	0
15	88
13	493
1815	1275
534	3
197	3
535	0
62	1578
73	1578
289	0
2021	0
733	0
1626	0
364	0
1	708
88	873
2	873
0	0
7	482
1	482
0	871
77	871
455	1
5	53
0	53
0	35
77	0
0	0
4	177
8	177
36	0
3	0
8	386
8	386
0	0
0	0
81	0
800	42
46	0
0	0
2851	0
660	1
7	1
57	42
4408	0
20	1980
55	1956
12	1999
4226	0
5105	0
420	0
1	0
47	1
986	0
0	0
6	1
0	0
11	165
19	24
31	109
0	0
0	0
0	0
990	0
374	0
0	0
1	10
0	10
812	20
163	20
1872	0
94	7203
0	7203
6	6304
0	10
0	2
0	8
7	230
4	230
1	0
44	0
1	2
0	2
1	0
1	0
0	0
7	15
0	15
116	0
65	0
267	0
794	0
2421	0
20	0
0	0
346	0
41	0
2385	0
0	0
324	0
634	0
10	124
0	124
4	124
0	124
0	0
0	0
0	0
850	0
2537	2
4	0
0	0
0	0
436	0
115	520
0	503
0	396
20	4
11265	0
54	0
0	0
0	0
1	0
0	0
0	0
22	133
386	133
0	3
0	3
0	6365
0	5592
6	5638
3415	0
203	0
0	74
6	74
465	5
10	0
0	0
2	0
0	0
251	0
0	0
19	0
424	0
27495	0
0	0
387	0
0	3357
873	5806
3997	5749
2057	13183
0	13183
810	0
1	0
0	0
0	0
32	0
7	0
2	69
0	0
8	82
1	0
90	1939
2	1939
207	0
91	0
0	0
0	0
1	0
577	0
608	0
0	0
1647	0
13	269
0	269
1	0
17	0
5235	2
52	0
0	20945
0	15483
2	16738
0	0
0	0
13	0
1	0
3209	13725
5	11726
0	10190
0	0
198	0
73	2666
0	2666
38	1994
0	1994
877	224
0	0
1	0
0	0
2	2
4	1402
19	1402
1748	0
274	0
765	0
10	0
1	0
8	1
36	1
69	0
906	5904
1	5904
2	0
1789	0
172	0
227	0
8	0
461	0
0	0
224	0
0	0
343	32
0	370
30	404
2	345
246	36
748	44
0	0
1	53
1	53
0	0
0	0
0	0
0	1
1	4
0	4
0	4
7868	2080
0	713
20	660
59	1
0	18
1	18
713	1
1	0
0	2
14	0
0	413
84	413
3721	0
2196	0
9	17
6	211
2	211
0	0
0	0
423	0
475	0
556	0
0	107
11	107
0	0
0	0
0	0
382	0
44	0
248	0
12	0
411	0
0	0
0	0
0	0
1	0
1	0
2968	0
296	0
643	0
322	114
0	236
4	236
135	7
9	270
10	269
0	270
26	7
12	0
12	810
0	810
1257	25
12	24
99	6
0	0
139	0
0	77
0	77
1554	0
0	2
1	2
493	0
732	0
433	0
64	0
655	0
19009	188454
0	184158
2119	0
30049	0
404	0
4955	0
1	0
13	1947
0	1948
4	1933
1052	0
0	242
1	232
0	195
45	0
870	0
30	0
4	357
6	357
0	0
8	182
0	182
52	0
3992	0
0	0
0	0
786	0
0	22
2	22
23	0
6	0
658	6051
0	6051
0	0
83	1272
13	1272
2075	0
0	414
1	442
0	437
28	1763
73	1763
1	2473
97	2473
759	0
386	1740
1	1740
4	2847
219	2847
1023	1
149	1
0	0
147	3
220	0
0	416
20	416
8910	13471
0	13469
470	0
0	0
7	0
25	0
253	0
33	1925
32	1925
113	758
3	758
0	890
0	890
217	0
380	1
28	814
1	814
0	2
0	2
2421	0
3221	0
227	0
117	2790
0	2790
34	373
0	373
240	0
19	55
232	0
2	0
15	8
296	0
1	0
2	0
0	55
298	236
13	418
1	417
0	397
1	0
3539	236
274	0
0	2999
64	2908
0	2862
63	0
1179	0
2120	0
24110	0
322	0
47	0
0	0
0	0
20	0
803	0
6	226
172	226
38	1921
46	1921
1	1921
5	1919
260	0
528	0
244	0
5	398
0	398
0	218
4	218
0	3
0	3
162	0
47	0
1681	0
0	0
274	0
235	946
0	946
5	912
0	913
0	895
25	142
4	142
552	0
1723	0
1117	25
0	397
0	377
2	390
0	354
1034	0
449	0
6	114
1	114
0	0
862	0
173	3268
2	3268
0	747
18	747
68	0
0	0
437	19
1495	0
831	0
1	196
0	155
0	183
14	181
4	0
2331	0
290	0
28	0
16	606
2	606
0	2774
11	2448
2	2718
436	0
436	0
33	0
5	0
512	0
202	0
0	7
0	7
0	0
930	0
0	51
15	51
175	0
14	170
16	170
0	0
0	0
693	2
0	0
0	2
0	0
81	58
1675	58
13	654
155	654
4	0
65	0
353	0
0	0
33	0
1655	0
0	0
52	0
288	0
6	1187
85	1187
0	0
57	0
792	0
161	0
24	0
139	0
29	0
1775	0
41	0
0	0
1514	0
0	0
239	7424
23	7424
13	140
1	140
40	1624
22	1624
5848	0
1870	316
4	316
2	1068
635	1068
95	67
174	1863
0	1863
938	0
0	0
38	0
1	24
54	24
508	0
226	786
0	786
1254	0
460	0
475	0
18	186
672	186
2371	0
62	0
511	0
1	0
196	0
1	0
533	11
26	0
68	0
2928	0
103	0
7	0
771	1
1653	0
24	16
0	16
3267	0
38	1112
0	1112
0	0
184	0
184	0
212	0
152	0
0	0
504	0
1166	0
1	0
0	0
9	983
0	1001
0	1016
0	2004
3	1799
12	1943
126	0
13	969
0	974
0	994
13	171
365	1
0	0
0	0
0	0
261	25
369	2333
0	2333
742	0
183	0
338	0
2	1348
24	1348
16	0
902	44
3317	44
14	123
3	123
0	0
0	0
0	0
6	0
0	0
1	0
517	0
447	0
0	0
0	0
1668	3
11	235
1	235
69	2549
0	2549
2	21
0	21
57	0
38	1564
26	1564
1609	520
3	520
164	0
353	0
258	216
204	241
2483	0
6	1066
94	1066
4	0
74	0
370	0
3117	0
103	0
1516	0
222	25
368	25
1092	0
4	101
1	101
12225	0
160	1517
3	1517
33	0
231	1
0	2510
152	2510
1887	0
3	0
142	0
52	4
244	0
32	0
535	11787
0	10067
175	11793
357	1
90	1
0	49
4	52
0	23
0	2794
0	2865
0	2621
0	2611
3	2344
8	0
648	45
0	45
0	0
242	784
0	784
16	269
0	269
0	144
41	144
52	0
0	0
87	0
49	0
6377	0
8	4
2517	0
0	0
0	0
724	0
190	0
275	0
404	0
72	0
3	124
1	124
376	0
87	3430
30	3430
304	639
1645	0
716	0
557	0
184	0
57	531
0	531
1621	0
0	0
0	0
0	0
0	0
3433	0
10	1352
9	1335
12	1336
33	1342
0	1344
0	1328
0	1352
4057	0
2	0
1747	0
8574	0
549	0
294	0
244	0
54	0
15	0
518	0
0	0
377	0
1894	0
1	14
6	14
577	0
0	0
3	0
3	697
38	697
0	0
7	0
0	0
0	0
0	2
2490	0
947	0
35	0
104	890
4	890
0	764
8	709
0	774
5	751
28	0
0	0
0	0
403	0
490	0
3959	0
92	0
6	1498
45	1498
1	15
146	801
15	801
1504	0
0	0
54	0
6	0
824	0
1028	0
44	0
16	0
2	1469
36	1469
1458	0
1681	0
6046	4
10263	2693
978	299
157	299
285	0
141	0
8	2701
0	2701
3	0
0	0
0	5
0	5
0	5
1	923
56	915
15	923
148	0
127	0
561	0
11	4
330	4
92	0
120	1006
1	1006
247	3539
3	3516
9	3539
35	0
72	0
124	1
313	0
1516	0
1561	0
0	0
4	131
0	131
1418	0
96	3040
2	3040
24	1114
42	1114
1	1113
2	1113
17	0
769	0
8511	102
751	0
102	5358
267	5357
11	5568
274	0
4	0
3	180
0	4581
0	6127
36	5170
299	2
1	2
328	0
24	147
0	147
412	0
2	0
152	2928
0	2876
11	2928
20	447
0	447
824	0
1675	875
369	6210
8	6841
5108	0
1	204
30	204
73	1
1025	1
319	0
0	34152
0	31552
0	19073
0	32113
0	16174
0	0
3	9916
0	9272
1	9812
0	10
36	10
0	0
21	1
27	0
3466	4
19	86
10	86
1164	0
3	0
57	0
1517	0
0	0
1	0
328	0
0	0
0	0
1783	160
10	0
128	0
1	0
5010	0
30	0
7	633
0	633
84	0
2418	0
27	0
252	0
1159	0
5678	0
2052	0
919	0
615	0
2	0
660	0
357	0
5	0
0	0
1167	1
887	180
200	687
0	687
97	0
1037	0
76	5924
22	5924
190	0
0	0
2	854
13	854
1	10
1667	10
1765	86
177	303
0	0
0	35
5	411
14	430
16	397
0	0
422	6
2683	0
994	0
523	1
78	285
18	0
2	0
1944	0
3923	1
69	0
514	10
467	10
1	0
556	0
0	0
0	0
946	400
214	400
4166	0
4	0
78	847
20	825
0	867
0	0
2	0
0	8
0	8
618	0
3155	0
2	193
0	193
575	1
13	1348
0	1348
537	0
2969	0
83	0
6	122
0	122
0	5
0	3
1	40
0	40
646	0
290	0
1071	0
384	0
157	3485
2	3485
0	6
456	6
2413	0
509	0
0	2241
1	2178
2	2116
365	21
13	21
381	1
4690	4
44	4
865	0
52	0
1	683
0	698
0	693
8	0
66	281
0	282
992	1
814	0
294	0
2735	0
314	0
4	0
1690	0
3307	0
403	4
2939	4
145	1108
3	1108
18	127
80	127
0	0
1204	0
5	0
0	0
0	0
368	1
167	1
45	1457
36	1457
2	0
6	0
0	0
10197	0
5724	0
494	0
607	0
797	7
382	7
453	0
2768	0
218	0
32	0
7	0
0	87
1	87
0	0
5	128
7	128
319	0
0	0
1571	0
552	0
69	1589
5	1921
3	1911
0	2762
0	2612
2	2707
1148	2
35	0
16	2378
