UniqueCount	AmbigCount
1193	7
43	1620
1	1620
72	0
2029	0
325	0
87	0
44	4
12	7
1465	0
43	3
0	2310
3	2233
0	2242
0	0
0	0
16	9124
3	8933
33	8822
0	594
31	594
81	0
46	0
234	0
103	1870
0	1870
3	78
31	78
9	0
205	0
6	169
120	169
6710	0
0	0
26	853
0	853
1190	0
3273	0
24	0
55	0
3	0
518	0
854	31
12	374
0	374
348	442
0	442
5723	0
691	0
151	0
0	0
516	0
0	0
14	45
26	45
29	0
2286	0
1616	0
549	0
199	0
62	0
0	0
24	637
0	637
0	0
8	0
14	174
0	175
0	164
1	1848
3	2035
5	1981
866	0
1	0
2218	0
277	0
29	1578
37	1575
26	1562
17	1485
4	0
0	0
6943	0
5435	1
60	1110
45	1110
899	2
0	2
6	297
0	297
374	7010
0	7010
3847	35
921	0
876	1
0	367
33	367
1334	0
121	432
0	432
103	0
9	0
7	590
29	529
0	589
27	1327
0	1327
621	12731
8	12731
1027	0
902	0
574	0
664	0
250	0
236	0
1991	0
161	0
450	0
5	1916
3	1916
717	0
0	0
791	0
0	102
2	102
8	46
0	46
0	0
0	0
21	1569
8	1494
0	1614
746	0
262	1
32	80
0	76
0	77
2	79
0	78
352	0
4431	0
807	0
0	0
0	0
1010	1
0	0
0	198
38	198
1288	0
7569	2
18	0
6	0
1156	0
9	0
458	0
13	2822
96	2822
0	0
0	0
0	0
0	0
1099	0
0	0
4377	0
6282	88
0	0
618	14999
2	14999
0	0
666	0
16	81
0	81
4	0
13	480
3	437
0	491
41	443
1	443
490	0
1250	0
363	2
0	0
1905	867
247	876
95	0
430	20
20	16
29	20
2	159
0	162
0	161
6552	31
0	0
1	9
0	9
0	1
1	1
108	0
30	0
540	14
77	14
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
639	0
21437	101
0	0
79	0
1217	0
409	0
8	0
4	5
3136	5
11	0
600	0
1	1
156	4798
0	4798
296	6
138	3
349	0
0	2530
8	2397
0	2186
0	2344
1324	0
191	1
29	609
12	609
0	3120
121	3120
0	0
0	1
0	0
56	0
54	48
14	2908
0	3095
17	3007
0	2889
2	2777
254	1703
23	1703
5	37
6	784
10	807
108	0
0	1
1	0
1	0
190	1125
2	1125
6	215
1	215
34	990
14	990
3342	0
0	0
0	0
1	0
37	0
143	0
874	0
1778	0
0	0
1006	0
14	0
19	0
19	0
8	0
32	239
22	239
794	0
0	0
70	2726
65	2726
2463	0
6606	9
0	3198
41	3198
1	0
97	0
0	0
0	0
2	0
271	55
3	1
0	0
2	267
0	302
1	269
0	282
3	279
1	278
150	2755
1	2755
16	0
1073	23
178	14
17	2453
0	2453
1140	57
118	57
62	0
1585	272
64	1433
50	1191
5	1255
4622	98
8	2
4	4
0	0
0	0
91	0
6	0
1	0
240	0
313	0
672	0
62	2588
115	2588
9	0
2	0
0	0
0	0
0	0
187	2977
0	2977
108	6546
9	6546
16	0
2935	0
33	0
4295	0
1	0
489	0
373	0
36	0
0	0
90	13
923	13
23	0
377	0
0	0
0	0
0	0
0	0
58	3128
10	3128
0	0
12	177
17	189
948	12
0	11
0	1209
0	1123
0	4398
0	308
0	8548
0	4731
0	13413
6	13943
0	34
0	8
0	4399
2	368
0	0
0	0
1	4636
0	7355
0	9640
1	34
0	10
0	4358
0	360
0	16242
2624	15009
0	10
0	1207
0	4248
1	16038
1	11
0	1212
0	1131
121	3949
36	774
1	810
584	0
0	0
290	0
6129	0
0	0
23	4131
1	3618
9	3414
44	2122
1	2084
0	2066
4	467
8	467
0	0
20	0
259	0
1	0
0	0
0	0
185	4608
2	4608
135	0
672	0
316	0
1766	0
510	0
14	301
0	301
0	0
55	880
39	861
0	902
0	0
12	0
3	0
1329	0
509	0
66	0
1	466
3	466
295	0
4927	0
5	259
0	271
9	255
97	0
899	0
227	0
25	1714
0	1714
1883	0
1685	0
1557	0
512	0
1023	98
0	0
0	9
0	98
729	96
113	96
558	12902
0	12902
1003	0
10	296
4	296
0	0
2744	0
1011	0
1671	0
573	0
427	0
10	0
69	158
12	32
32	153
79	290
0	290
21	473
12	475
0	2
358	20
56595	22
12	489
4	489
0	431
11288	0
241	394
4	394
221	0
2	0
0	0
0	0
0	75
0	75
646	0
0	0
0	0
1	0
982	0
110	0
54	0
0	0
12	0
30	0
0	0
3	1340
56	1390
0	1425
0	1321
223	0
1923	0
865	0
0	0
89	0
2	1
6	1
562	78
54	78
145	0
4476	0
3	10
6	10
750	0
463	0
4538	0
37	0
30	0
11	0
1349	0
1603	25009
2	25009
752	0
517	0
119	355
0	355
217	2452
0	2452
4266	0
10	0
960	0
17	0
0	0
3	0
112	7
834	2
546	1
16	1
179	0
73	0
925	2638
2	2638
0	0
0	0
0	1
2	1
8	0
0	0
0	0
0	0
0	0
0	0
206	0
154	0
0	0
308	0
4209	0
81	0
0	10676
93	10308
0	9709
0	0
16	0
567	4013
2	4013
32	0
204	0
329	740
10	0
0	0
634	0
0	0
786	0
229	0
90	0
0	0
668	0
33	0
0	0
0	0
6173	0
0	0
6157	0
4048	0
0	3
0	3
5	0
539	0
198	0
366	0
4	0
8851	0
904	0
0	66
0	65
4	66
137	0
2967	0
0	0
193	0
1877	0
0	1
30	528
1	528
325	378
1586	0
1065	0
1291	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
81	0
48	1104
0	1104
1485	6
5246	6
4902	0
1438	53
2865	0
1236	53
0	244
4	244
1	244
3	244
73	273
8	270
1	257
2	276
0	16
2	16
0	815
0	761
0	670
0	616
2255	0
9882	0
372	0
208	0
2435	129
1607	0
635	0
79	5220
6	5430
4	5223
366	0
0	0
4441	0
512	0
0	0
334	0
2078	0
2278	0
5455	0
185	955
0	955
0	0
0	32
6	466
0	0
0	0
1	724
839	0
2138	0
65	1361
0	1361
1	0
218	0
1214	0
4	467
457	5472
0	5005
151	0
78	0
0	0
862	0
450	0
64	183
0	183
173	0
0	4
0	4
180	0
465	0
55	0
1885	0
66	3230
9	3230
0	4585
13	4476
280	4584
230	2350
0	2350
1	11
0	0
0	0
0	0
0	0
0	4
19	1396
0	1222
0	1343
1837	0
14	1
0	0
103	0
1	4
1163	0
850	0
971	154
172	266
8	196
1759	0
78	6
2620	0
707	0
704	4092
2	4092
3450	0
5	0
6	0
0	0
0	0
211	6
0	0
0	0
9	0
1348	0
1937	0
120	0
24	0
10	732
7	732
1	678
0	366
3	409
3	313
0	353
0	342
8	334
2	375
1748	0
504	1724
2	1724
87	0
2058	0
791	0
1	0
20	0
0	0
116	0
2322	0
11	544
8	544
0	0
20	0
2038	0
514	0
20	963
3	963
0	0
104	2358
4	2358
0	0
1420	5989
0	5989
4	0
0	0
0	0
0	0
0	0
27	283
42	283
2146	0
0	0
3	0
24	2680
42	2688
12	2689
0	1791
3	2642
0	0
1968	0
1832	15
421	0
220	0
0	0
1650	1
9	124
0	125
20	762
0	764
2	844
30	846
9	813
3992	0
1011	0
2765	0
0	0
2024	0
0	0
0	0
0	0
0	0
0	0
169	0
7	0
66	939
4	939
1	1
976	0
175	2431
1	2431
4	292
8	292
502	0
3	0
6	129
0	129
21	94
0	94
122	3967
106	3967
5	0
0	1
174	3137
13	3137
79	1130
26	1130
460	0
0	2
0	2
0	2
1	2
0	2
5	51
1	48
304	3793
0	3790
1011	263
25	697
308	697
63	0
0	0
0	0
0	114
5	115
9	139
0	7
0	0
52	0
0	15
426	0
0	14
11	2857
7	2834
0	2856
0	2906
0	2834
61	0
0	0
333	0
837	0
1046	0
5	1080
1	944
0	880
0	1080
0	68
1371	0
554	2
2294	0
0	2
0	0
9	0
1	0
38	0
0	1227
0	1157
13	1144
0	1101
3	1135
0	0
6294	0
210	0
21	963
6	963
20	931
33	38
44	38
0	0
297	0
0	54
0	54
0	52
67	759
4	736
93	0
441	0
1337	1
1092	0
194	0
3597	0
38	0
229	0
2028	22
1993	27
730	27
2004	0
771	9588
0	757
16	1035
130	1035
0	0
740	9588
112	0
18	579
3	579
189	6
0	4475
48	4475
13	261
96	261
545	148
0	148
6	2
2	13
4	0
1	0
170	0
238	7239
0	7239
0	0
0	0
2	0
7	0
7	13
158	24
243	0
1	0
126	58
5	39
0	39
0	0
0	0
0	79
0	79
80	0
0	0
0	144
0	157
0	154
194	0
1	0
3515	0
1174	0
2	0
1056	0
921	0
185	0
2	0
97	0
98	3
59	3
7	551
20	551
1189	0
156	0
100	0
64	123
30	123
80	1230
3	1230
37	456
3	453
556	3
14	862
0	862
0	249
0	232
0	229
137	1
0	2730
29	2510
0	2366
9	0
4	0
4518	0
24	944
18	944
9772	0
31969	16472
12149	61097
240575	64661
4764	0
145	1317
0	1365
0	1356
134	16
1	0
243	1323
0	2168
2	2863
0	2026
27	210
6	210
1104	0
1454	0
344	97
0	97
0	0
0	2
25	144
1	144
2	0
0	1
32	494
0	494
99	0
1324	0
12	0
234	1304
0	1304
2656	0
26	1345
6	1345
15	0
21	0
0	0
23	307
6	306
716	1
2	0
5	0
22	1428
45	1428
45	1269
19	1269
31	0
1689	32063
0	32050
0	896
24	896
1	0
72	0
2108	0
7	18
0	18
359	0
540	0
0	0
631	0
36	2838
12	2838
0	0
0	0
4730	0
90	0
7395	0
0	15
44	11566
61	11566
2412	99
1354	99
999	0
29	1954
2	1954
15	1872
2	1
632	323
0	323
19	2163
0	2136
0	2074
3	247
0	706
32	711
0	731
55	660
1053	16
1601	2
1	710
55	710
2	1707
0	1735
0	1659
60	0
43	0
719	0
463	0
115	55
6	55
0	0
361	0
12736	0
1828	0
445	0
0	506
13	506
0	669
1	663
0	648
3614	1
748	0
1038	0
92	0
0	0
2744	0
28	1333
7	1333
463	0
0	0
302	16
383	16
1	0
667	0
647	0
55	0
240	0
0	0
0	21
0	0
0	0
0	566
6	566
0	39
0	0
0	0
0	0
708	0
347	0
0	1606
434	1606
24	270
0	270
104	0
33	0
15	0
687	0
4330	0
53	439
0	439
593	0
1518	0
1	0
0	0
0	0
0	0
103	0
2	0
0	0
0	0
450	0
106	2361
0	2361
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
335	0
580	0
0	0
4	0
510	0
0	1010
92	1010
0	0
0	0
0	0
0	0
0	0
1203	0
2513	7
0	5
0	5
326	0
381	0
0	0
0	0
99	722
0	707
2	646
234	652
393	1
2848	613
943	0
35	0
0	0
413	4
3722	4
77	0
0	0
0	0
146	27
0	0
0	0
0	0
1610	0
1040	0
24	931
44	931
63	0
0	0
365	0
21957	0
37	0
1777	1
301	0
28	37
16	500
1	500
0	0
0	0
0	0
0	0
891	0
80	4016
83	4016
67	0
1600	0
2	0
191	130
431	130
1219	192
3	242
3	50
11	856
1	855
50	842
4	849
0	0
0	0
0	0
3	898
1389	903
12	247
19	247
1	0
1809	0
1	2011
19	1533
0	1958
0	0
0	0
0	0
568	0
3753	0
9	0
35	0
65	0
6	0
4336	0
0	0
40	0
41	0
1531	0
1	0
2601	1
219	1
1627	28
1976	28
5104	0
482	0
1005	0
723	0
28	1107
16	1107
70	0
2	131
6	131
37	2524
27	2382
5	2524
923	0
26	1057
5	1057
0	0
78	23
115	64
192	14793
15	14793
18	0
207	0
0	1991
14	1992
0	1991
82	0
728	0
108	2
0	0
5314	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4399	0
7861	0
46	921
4	968
9	887
634	0
1350	0
467	0
0	0
273	0
247	4032
26	4032
0	0
476	0
981	0
1106	0
5	0
1	0
18	446
0	446
138	1113
7	1113
1316	1
1214	0
2	1
145	26510
0	27202
19	26688
351	0
0	0
1051	0
11	0
0	0
0	0
0	0
643	0
0	0
651	0
0	0
1744	0
369	0
840	0
0	0
40	280
8	485
6	438
43	485
0	0
638	2
0	0
85	4867
0	4870
2	4870
0	1317
19	1349
20	1339
7	1322
2	1325
146	0
0	0
0	0
1148	0
6928	0
717	3
2246	3
0	0
58	2970
0	2970
4544	0
0	0
5	0
548	0
2596	0
163	1964
0	2055
20	1906
190	350
0	350
4	0
1	4
3	4
4462	0
244	0
0	0
0	0
2	0
6	114
0	114
156	0
1106	0
0	0
2	0
0	0
3	0
188	0
87	1870
2	1870
0	0
0	0
55	0
115	28
3264	31
263	0
0	0
0	0
26	0
201	5822
6	5822
1751	0
0	1
6	14
2	2
4	0
745	0
49	2413
0	2413
24	1
1	0
6381	0
67	0
884	0
84	0
334	0
355	1
82	1
114	2
0	0
0	0
0	0
1641	0
0	0
0	0
0	0
124	0
554	1
449	12661
1	12187
378	11962
87	12674
9545	436
5	1077
41	1077
0	0
16	950
2	950
55	6
18	10
69	0
12	1148
3	1148
4430	24808
0	32
0	1
7047	24818
0	0
103	0
0	0
0	0
3	0
0	0
2139	0
4578	0
1834	0
13	213
1	213
1717	0
21	911
24	911
20	0
339	1253
0	1253
1	0
11	0
536	0
78	0
213	0
809	0
0	0
0	0
1498	0
513	0
0	3253
106	3253
17	215
12	224
1057	9
1	18
4	18
98	0
0	0
0	0
53	1488
35	1488
15	0
44	0
1348	0
6	0
1	0
2313	0
0	0
9	0
0	0
2063	0
0	0
0	0
5162	2
1040	2
0	0
136	0
124	0
32	0
1	0
9	0
0	0
4197	245
1	619
1	619
0	0
0	0
11	0
81	0
0	0
0	0
175	0
3	0
6	0
1699	0
0	0
0	421
208	421
892	0
1518	0
851	0
99	0
67	0
0	0
0	0
0	0
2	0
0	0
0	0
0	11
0	11
1	0
0	0
3	0
13	0
0	0
0	0
0	0
40	0
0	31
0	31
0	12
0	12
281	0
3	2029
9	2031
15	2009
0	2110
5	2051
43	2093
0	2093
4870	65
988	65
233	0
736	0
4661	4
436	27
2	0
2	0
24	4
0	0
20	54
0	54
60	0
194	27
172	0
0	0
0	0
0	0
3	0
0	0
2	0
778	0
11	436
0	438
1	419
1768	0
0	0
1020	0
349	0
0	0
0	0
0	0
33	447
0	447
2612	0
813	0
1352	3
0	2390
34	2389
0	0
0	0
161	0
0	0
1310	0
252	0
0	0
0	0
0	0
2208	0
0	0
223	19
2513	0
0	0
1119	0
28	258
0	258
59	0
1168	0
0	3774
0	3729
0	3603
1	196
23	196
0	0
0	0
0	0
0	1
2	0
1151	0
0	0
280	0
1277	0
3	0
0	30
5	30
665	0
4	0
3	0
1	0
3	0
6	0
0	4
0	2
0	0
1531	0
8	0
302	72
0	0
67	0
0	0
0	0
0	0
0	1
15	897
0	888
89	9
5	0
0	0
302	0
0	0
0	0
0	0
0	0
0	0
0	1
0	11
457	0
12	409
16	409
106	0
72	542
0	542
7	142
25	142
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	102
206	102
1208	344
0	0
0	0
668	0
0	0
0	0
0	0
138	3450
25	3450
1	1
6	1
0	0
1	0
3	0
203	1828
0	1828
0	0
8	0
1471	0
101	0
4	0
0	0
52	8
10	0
160	0
5	0
0	0
49	2
0	0
48	0
2553	4
51	0
1	0
0	1441
27	1386
4	1335
18	1327
461	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
97	1930
2	1930
148	0
0	0
0	0
0	0
190	26
0	0
2	0
0	0
16	683
36	683
0	0
0	0
1	0
866	0
31	15
59	0
4510	0
2	1
0	56
3	56
0	0
0	0
1	1
0	3345
0	1145
442	0
0	0
0	5492
0	5568
18	3714
0	0
0	0
5	0
119	0
0	0
0	0
1238	0
9	0
4	0
0	0
0	1
2	0
0	0
989	0
0	0
715	10
1932	0
0	0
0	0
619	0
46953	0
126	0
4	20
0	0
0	1
0	0
0	0
0	0
909	0
1	4
0	0
202	0
1	0
0	0
0	0
0	0
12	0
0	0
0	0
104	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	3326
136	3326
1479	0
30	1453
9	1453
1	0
0	0
0	1
0	0
0	0
0	0
0	0
3	14
1	0
1	0
0	0
0	8812
72	8812
2577	346
2	170
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	0
35	458
7	458
0	0
0	1
3	114
36	1176
3	1176
2449	0
0	0
6	0
0	0
2085	0
267	82
13	472
2	554
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	368
0	2
0	0
0	0
0	0
0	19
0	0
33	0
11	0
7	0
0	0
0	0
0	1
33	0
44	1
0	0
0	0
0	0
5	106
5958	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
9	0
7	0
0	0
0	0
1	0
0	0
2	48
0	48
0	0
16	1
0	0
0	0
1	0
5575	0
1013	139
1	139
0	0
0	0
0	0
0	0
3	18
0	0
0	0
0	0
0	0
0	0
0	0
10	16
0	0
0	11
2	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
62373	0
0	0
0	0
0	80
0	86
0	81
2	77
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
50	8
0	137
46	137
1	0
0	0
0	1
0	0
0	0
0	1
0	2
0	0
0	0
0	0
1	0
0	0
0	0
4	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	7
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
2	2
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	0
0	78
3	0
0	0
0	1
0	0
0	0
2	13
0	0
0	0
0	2
0	1
0	0
10	13
0	0
0	1
0	1
0	4
0	0
1	31
0	0
3	0
0	6
11	236
24	214
6	124
0	55
0	0
0	0
19	11
62	239
0	95
0	106
0	120
5	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	18
0	0
2	30
0	0
0	1
0	3
0	1
0	0
0	1
0	0
3	10
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2587	0
1	13
1	2
0	0
0	0
0	0
0	0
0	0
4334	3290
1	9
0	0
0	1
0	0
0	0
0	0
0	93
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	0
9	9
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
147	72
0	0
0	1
0	2
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	0
34	319
0	319
4085	0
0	0
0	0
1299	0
0	367
19	165
0	316
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
889	0
2598	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	32
3072	0
20351	1
51	0
2267	0
3	0
0	0
10	0
5	147
6	101
1	147
0	101
1	0
10	0
0	0
26	51
0	0
0	0
0	0
0	0
0	0
0	0
1025	0
39	0
0	0
0	1
203	0
0	22778
0	22082
0	22058
0	17649
0	21386
0	21416
7	21524
0	22201
0	21459
1	41
3	7
1	1434
0	1379
0	1389
0	0
0	1
0	3
0	0
0	0
0	2
0	0
618	0
8	0
0	0
0	0
0	0
0	0
0	0
2	299
0	0
0	0
0	0
0	0
0	25
0	0
183	0
2	0
0	0
1506	0
54	6
0	1
1	1
10	407
1	386
7	406
0	0
0	0
63	0
54	162
0	162
0	0
0	0
0	0
0	0
1882	0
3	0
2	0
1977	0
4460	0
4549	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	1
0	1
1	1
0	1
0	0
0	0
15	0
0	0
15	171
167	171
2	207
0	0
0	0
2	0
0	0
976	0
90409	0
6	0
0	0
1	0
0	0
0	15
0	0
29	4253
17	4253
1614	0
1	0
1	0
1	1
513	1
0	2894
0	2881
7	2719
6	5
0	0
1201	5
4958	5
0	0
0	0
0	0
0	0
0	0
0	0
71	0
0	0
0	0
0	0
971	0
3	0
8	2
7	2
0	0
0	0
167	2
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1173	0
73	0
31	443
125	443
104	0
0	0
1	0
58	1
4	2641
165	2641
0	2439
41	50
0	0
0	0
0	0
0	0
253	0
0	0
11	0
0	2567
4	2507
7	2503
0	0
1	0
4	0
548	10743
27	10743
164	0
0	0
0	0
0	0
32	0
1	791
119	822
11	778
302	0
75	1925
10	1925
3	281
4	281
641	18
4114	0
1132	1
1772	50
54	0
33	605
0	605
0	0
0	0
0	0
0	0
0	0
0	0
349	0
3	451
2	451
140	2197
3	2190
1544	7
0	0
0	1
0	1
0	0
490	0
746	0
0	0
0	0
656	2518
0	2518
23	0
15	68
0	68
2	0
0	0
0	0
0	0
1603	0
0	0
0	0
0	4
0	0
0	0
0	0
186	0
340	15
2417	0
0	1
271	0
555	0
3	2732
26	2732
4	86
0	111
153	311
0	311
382	0
0	0
3	236
3	236
166	509
2	509
122	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
427	0
340	0
29	0
2	0
1	74
0	83
0	64
1	53
3	78
25	870
8	650
4	870
39	773
0	773
1997	1996
0	0
9	923
46	937
93	14
504	0
152	3498
14	3498
0	0
0	0
0	0
1381	0
0	0
0	0
0	0
592	0
0	0
0	0
32	0
17	0
188	0
0	0
0	0
537	0
0	0
0	0
0	0
0	0
413	0
10273	0
1495	0
0	721
22	721
0	0
13	287
1	287
1143	18
1219	4
4157	0
5	0
11	394
8	394
28	0
116	618
10	618
11	0
1	1016
238	1016
0	23
953	0
0	0
0	0
1534	0
370	0
0	0
1	0
5	0
623	0
0	0
0	0
21	0
18	0
0	0
5	259
45	212
8657	129
0	0
0	0
1	0
0	0
0	0
0	0
0	0
583	0
0	0
74	3841
41	3819
0	0
0	1
0	1
1992	1266
3	10
0	10
33	0
3410	0
1	0
0	0
42	3664
273	3678
56	1360
455	0
18	1039
2	1039
30	0
266	0
20	0
0	0
20	1168
0	1168
2	0
0	0
1	0
7	2
0	80
2	2
1624	80
0	0
7	0
1	0
927	0
1	0
0	0
0	0
1919	0
280	0
0	0
180	1072
1	1072
569	3
36	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
10	315
32	315
693	0
1160	25
509	2574
24	599
6	599
1	0
0	0
38	0
27	837
0	837
0	0
0	0
17	0
12	0
0	0
0	0
0	7
2353	3
1940	0
4	0
21	0
53	0
0	0
0	0
88	4339
17	4339
323	0
789	0
15	0
0	3
0	3
6460	0
2	0
841	0
13	2219
0	2219
264	0
0	0
187	643
0	643
1	0
1	0
1486	110
296	110
346	0
0	0
1	0
3	0
378	0
311	2524
0	2524
0	0
1332	1
651	0
0	0
250	0
0	0
346	0
350	0
0	0
11175	55
457	55
17	347
226	347
8	0
41	0
2	0
1876	0
0	512
8	503
3	482
675	0
37	468
0	468
132	0
42	5
3	0
13	10085
0	10115
1	10030
6970	0
0	0
1906	0
1684	2
389	2657
0	2656
0	2026
400	0
4	0
573	1
0	3778
11	3715
38	3771
9	369
0	377
0	346
25	60
2	60
0	1135
13	1104
0	1112
1	0
48	1997
2	1997
17	743
3	743
5	178
0	174
1586	4
97	0
0	3
0	3
0	1
0	6452
33	6440
0	6452
324	0
8	181
2	181
2949	0
0	0
2184	26
31	489
0	489
47	0
341	3664
0	3664
153	0
38	0
0	0
55	0
17	1
3	1
0	136
0	12
0	0
0	5
1	5
221	0
0	2424
0	2602
0	2336
0	885
101	0
203	0
4525	0
0	0
0	0
0	0
228	3714
3	3714
718	21
206	4190
0	4190
0	4170
176	2201
5	2109
23	0
85	0
0	0
350	2422
0	2422
0	0
0	0
33581	0
540	0
0	0
1437	0
0	0
767	3
2081	3
0	2
0	2
0	2
0	2
0	0
31	0
5	0
661	0
0	0
0	0
1297	0
716	2380
9	1878
0	2380
67	3035
0	3035
0	0
0	16
4	3
1	38
2	0
0	0
0	0
9	154
22	154
4523	1
64	0
4	493
11	493
285	0
14	303
7	303
0	0
0	0
2	0
3	0
3	0
130	0
34383	35
196	0
0	0
0	0
0	0
0	0
432	2756
14	2756
433	0
323	0
1	0
18	4177
48	4177
482	0
910	0
29	0
403	0
210	4
888	0
82	0
1070	0
0	0
494	0
0	0
0	0
10	0
295	0
20	0
1178	0
273	0
498	0
571	0
395	0
240	4
8	1589
6	1589
0	0
708	0
8863	0
1217	0
12	525
18	525
9	189
5137	90
13	0
185	0
7	876
12	861
0	876
26	0
502	0
3263	0
89	3004
1	3004
0	0
2	148
0	148
1091	0
0	0
244	1914
19	1914
5	441
0	410
11	404
0	357
1009	0
3388	0
427	7179
1	7179
0	0
1035	0
1	4
0	4
0	0
0	0
2109	0
2	0
62	0
182	0
758	0
370	0
1	41
0	41
281	0
574	0
284	0
89	0
29	0
1	85
0	0
0	5
1	5
0	6
2	0
8	1293
76	1305
2	1314
153	108
7290	108
97	0
1004	0
120	0
45	306
0	306
6038	2221
1558	0
100	5072
1	5072
209	0
359	0
210	0
220	0
0	1
0	0
343	0
249	0
1225	0
7	25
28	1369
7	1369
0	0
964	0
37	8
4	0
457	16550
0	16550
0	1
0	0
173	0
4164	0
54	518
6	518
167	89
95	89
194	0
765	0
13	0
3071	0
0	0
0	0
0	0
2	0
1649	54
2136	8
1251	0
106	111
386	0
1689	0
2164	0
56	2288
0	2288
20	346
10	344
0	340
742	8
993	0
0	0
19360	492
538	7
59	2905
0	2905
872	0
832	6
0	0
42	189
1096	194
220	1277
121	1277
256	0
240	0
53	0
1999	0
0	0
0	0
710	0
64	1037
7	1037
4023	0
0	0
2132	483
1	483
1364	0
0	0
0	0
0	0
351	13
821	13
4	0
1255	0
63	0
0	0
404	0
26	0
1	0
2	0
12	6
152	0
0	0
1	164
0	0
33	0
2194	0
0	2
0	0
0	0
0	0
363	0
723	567
179	567
17085	0
0	0
669	0
123	0
0	0
0	0
711	0
0	0
0	0
0	0
4	0
13	0
7	0
15	0
0	27
0	0
2	0
747	91
490	6944
10	6944
267	0
0	0
288	0
673	0
1082	0
0	0
227	0
586	0
0	0
75	1948
161	1947
129	0
0	0
0	0
44	0
1218	18101
149	13637
2	18095
9	16491
0	0
0	0
0	0
0	0
0	0
3	0
0	196
33	211
0	215
0	176
0	0
0	0
1201	0
0	0
3	0
1	286
3	286
1068	0
9	0
399	1
21	197
0	131
15	197
504	0
625	11
460	1292
7	1281
92	0
0	0
2665	0
359	1
31	0
543	0
155	0
370	631
42	12
1	1
2544	0
1862	0
8	80
0	80
0	0
0	0
11	0
1194	214
731	214
866	3
2271	12
1509	1
86	2624
2	2624
20	447
1	390
1382	0
0	28
1	28
2006	0
8	191
16	191
7590	0
688	1
35	0
23	1851
4	1565
0	1851
47	2275
0	2287
0	2221
136	0
411	3248
0	3248
1243	1
3067	1
452	0
6	463
0	463
2	0
3290	0
0	4
0	4
1	0
598	0
577	0
0	0
46	1061
0	1061
0	0
21	38
0	0
304	15
66	0
844	38
497	38
116	21
107	22
30	625
0	625
0	0
0	0
0	0
1	0
0	0
0	0
841	0
910	0
41	0
851	0
0	0
522	11930
0	11930
0	0
0	0
262	0
0	0
0	10
0	1
0	1
3	0
141	0
409	3
1412	3
681	0
0	0
0	0
0	0
17	235
27	235
57	0
89	0
43	0
1852	0
0	1712
2	1668
